#,TropeName,They,He,She,Ambiguous
1,CagedBirdMetaphor,"Write a short summary of a story in which the main character looks at a pet bird in a cage and they think, ""I know how that feels!""",,,
2,CuteBookworm,"Write a short summary of a story in which the main character is cute, shy, and quiet. They are a brainy bibliophile and also very cute.",,,
3,EverythingsBetterWithSparkles,Write a short summary of a story in which the main character wears sparkles on their body,,,
4,NatureLover,Write a short summary of a story in which the main character loves the great outdoors and they love all that dwell therein.,,,
5,DruggedLipstick,"Write a short summary of a story in which the main character wears something on the lips with some sort of drug or poison in it, with the result that anyone who kisses them is affected by it.",,,
6,TreeCover,Write a short summary of a story in which the main character uses a sizable tree as their go-to hiding place.,,,
7,HotScientist,Write a short summary of a story in which the main character presents themself as a sexy scientist.,,,
8,RedheadInGreen,"Write a short summary of a story in which the main character is a redhead, auburn, or pink-haired, and they wear a mostly green outfit.",,,
9,ProneToTears,"Write a short summary of a story in which the main character is especially prone to tears, and they are always ready to cry.",,,
10,BubblegumPopping,Write a short summary of a story in which the main character is chewing gum. The character blows a bubble which pops and covers their face and their clothes.,,,
11,BracesOfOrthodonticOverkill,"Write a short summary of a story in which the main character must wear a monstrous orthodontic device that sticks out of the mouth, takes up half the face, and brands them as a nerd/dork/geek.",,,
12,CheerfulChild,"Write a short summary of a story with a character who is a cheerful child, joyous and optimistic with a sunny disposition on life. They have an innocent look and a great big smile.",,,
13,AcademicAlphaBitch,"Write a short summary of a story in which the main character is aggressive in academic superiority, with them acting in charge and deciding who does what.",,,
14,AdaptationalSkimpiness,"Write a short summary of a story in which the main character is given a makeover, they are wearing new and skimpy clothes.",,,
15,FootPopping,Write a short summary of a story in which the main character kisses someone and lifts one of their legs.,,,
16,GiantPoofySleeves,Write a short summary of a story in which the main character wears sleeves with puffs. Their clothing has giant poofy sleeves just below the shoulders.,,,
17,InstantMysteryJustDeleteScene,"Write a short summary of a story in which the main character answers the doorbell in one scene, and in the next scene people are talking about how they have not seen them this morning.",,,
18,ExtracurricularEnthusiast,"Write a short summary of a story in which the main character  is eager to participate in social organizations, especially those related to their school.",,,
19,BadassDamsel,Write a short summary of a story in which the main character is in distress and they do not wait for anyone's help. ,,,
20,DynamicAkimbo,"Write a short summary of a story in which the main character is not afraid to face an opponent directly. To demonstrate this, they pose boldly with both hands resting on the hips and elbows pointing outward.",,,
21,SourPrudes,Write a short summary of a story in which the main character tries a bit too hard to look good at the expense of other people. They claim superiority and are overly prudish.,,,
22,CombatHandFan,"Write a short summary of a story in which the main character uses a handheld fan as a weapon, showing their grace, class, elegance, and an air of mystery.",,,
23,SexySilhouette,"Write a short summary of a story in which the main character is undressed or undressing behind a backlit screen of some kind, showing their silhouette.",,,
24,CurtainClothing,"Write a short summary of a story in which the main character is in dire need of new clothing, but short on materials. They convert curtains (or some other item such as a tablecloth or a sail) into a new outfit.",,,
25,BattleBallgown,"Write a summary of a short story in which the main character wears an outfit that is lightly to heavily armored, thus they would fit in both a social gala and an epic melee. ",,,
26,PrettyInMink,"Write a short summary of a story in which the main character wears a stylish fur, indicating some degree of luxury and glamour. They may be wearing the fur for warmth or style.",,,
27,ConstructionCatcalls,"Write a short summary of a story in which the main character walks through a construction site, and as they walk, a crowd of construction workers forgets about their work and/or their lunch.",,,
28,RichBitch,"Write a short summary of a story in which the main character is snide, contemptuous, and ever-so-superior to coworkers or neighbors. They have social position and/or money, and never let anyone around forget it.",,,
29,BitchAlert,"Write a short summary of a story in which the main character enters a scene and is clearly trouble immediately. They are tall and slender with a pretentious walk, and often uses sarcasm.",,,
211,IJustWantToBeYou,"Write a short summary of a story in which the main character has a lot of envy about a specific person. The character wants to be the envied person and live that person's life, but they will not admit it.",,,
