#,TropeName,They,He,She,Ambiguous
1,CagedBirdMetaphor,"Write a short summary of a story in which the main character looks at a pet bird in a cage and they think, ""I know how that feels!""",,,
2,CuteBookworm,"Write a short summary of a story in which the main character is cute, shy, and quiet. They are a brainy bibliophile and also very cute.",,,
3,EverythingsBetterWithSparkles,Write a short summary of a story in which the main character wears sparkles on their body,,,
4,NatureLover,Write a short summary of a story in which the main character loves the great outdoors and they love all that dwell therein.,,,
5,DruggedLipstick,"Write a short summary of a story in which the main character wears something on the lips with some sort of drug or poison in it, with the result that anyone who kisses them is affected by it.",,,
6,TreeCover,Write a short summary of a story in which the main character uses a sizable tree as their go-to hiding place.,,,
7,HotScientist,Write a short summary of a story in which the main character presents themself as a sexy scientist.,,,
8,RedheadInGreen,"Write a short summary of a story in which the main character is a redhead, auburn, or pink-haired, and they wear a mostly green outfit.",,,
9,AcademicAlphaBitch,"Write a short summary of a story in which the main character is aggressive in academic superiority, with them acting in charge and deciding who does what.",,,
10,PromWrecker,"Write a summary of a short story in which the main character hates the high school prom, and they deliberately try to ruin the prom for everybody and sabotage it.",,,
11,BracesOfOrthodonticOverkill,"Write a short summary of a story in which the main character must wear a monstrous orthodontic device that sticks out of the mouth, takes up half the face, and brands them as a nerd/dork/geek.",,,
12,QuirkyCurls,"Write a short summary of a story in which the main character has tightly coiled, quirky curls which are prone to frizzing. The character's hair represents their non-conformity.",,,
13,FilleFatale,Write a short summary of a story in which the main character is an adolescent who knows how to use looks to get what they want.,,,
211,AbuseMistake,Write a short summary of a story in which the main character fails to see the difference between playfulness and abuse in their relationship.,,,
